"fold","duration_ambient_background","duration_ambient_bang","duration_ambient_music","duration_ambient_rain","duration_ambient_rustle","duration_ambient_scraping","duration_animal_bird_goose","duration_animal_frog_pickerel","duration_animal_frog_tree","duration_human","duration_ins_buzz_RECLASSIFY","duration_ins_buzz_high","duration_ins_buzz_low","duration_ins_buzz_medium","duration_ins_trill","duration_mech_auto_RECLASSIFY","duration_mech_auto_bike","duration_mech_auto_car","duration_mech_auto_hum","duration_mech_auto_truck","duration_mech_combine","duration_mech_drone","duration_mech_hum_RECLASSIFY","duration_mech_hum_auto","duration_mech_hum_chainsaw","duration_mech_hum_lawnmower","duration_mech_hum_traffic","duration_mech_plane_helicopter","duration_mech_plane_jet","duration_mech_plane_prop","duration_mech_siren","duration_mech_train","duration_static","occurences_ambient_background","occurences_ambient_bang","occurences_ambient_music","occurences_ambient_rain","occurences_ambient_rustle","occurences_ambient_scraping","occurences_animal_bird_goose","occurences_animal_frog_pickerel","occurences_animal_frog_tree","occurences_human","occurences_ins_buzz_RECLASSIFY","occurences_ins_buzz_high","occurences_ins_buzz_low","occurences_ins_buzz_medium","occurences_ins_trill","occurences_mech_auto_RECLASSIFY","occurences_mech_auto_bike","occurences_mech_auto_car","occurences_mech_auto_hum","occurences_mech_auto_truck","occurences_mech_combine","occurences_mech_drone","occurences_mech_hum_RECLASSIFY","occurences_mech_hum_auto","occurences_mech_hum_chainsaw","occurences_mech_hum_lawnmower","occurences_mech_hum_traffic","occurences_mech_plane_helicopter","occurences_mech_plane_jet","occurences_mech_plane_prop","occurences_mech_siren","occurences_mech_train","occurences_static"
"Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1",263,12,0,20,4,407,0,0,0,45,1,12,30,68,0,0,6,0,0,0,0,0,0,3,0,0,0,0,3,233,0,4,0,9801,144,0,144,1,169744,0,0,0,1764,1,64,289,3364,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,144,0,16,0
"Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2",234,0,0,15,0,3,0,0,0,6,0,5,17,40,0,0,0,3,0,3,0,0,0,0,0,0,0,0,9,3,0,18,0,6084,0,0,25,0,1,0,0,0,4,0,1,256,1521,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,1,0,196,0
"Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3",201,0,0,12,0,0,0,0,0,0,0,23,26,129,0,0,0,0,0,6,0,0,0,0,0,0,0,0,16,0,0,15,0,4489,0,0,16,0,0,0,0,0,0,0,81,576,9025,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,144,0
"Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4",252,4,0,9,2,43,0,0,0,322,0,28,69,71,54,0,0,0,0,0,0,0,0,0,0,0,0,0,3,187,0,15,0,7056,9,0,9,4,400,0,0,0,1089,0,441,4225,3844,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,169,0
"Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5",201,0,0,12,0,0,0,0,0,5,0,5,10,56,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,4489,0,0,16,0,0,0,0,0,1,0,25,100,1849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,36,0
"Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6",246,10,0,12,22,25,0,0,0,0,0,3,33,29,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,225,0,13,0,6724,81,0,16,49,121,0,0,0,0,0,9,196,529,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,49,0,169,0
"Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7",261,0,0,9,0,0,0,0,0,221,0,3,40,47,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,186,0,11,0,7569,0,0,9,0,0,0,0,0,10404,0,9,676,1521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,100,0
"Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8",207,0,0,9,0,0,0,0,0,0,0,5,10,12,6,0,0,0,0,0,5,0,0,0,0,0,0,0,3,3,0,10,0,4761,0,0,9,0,0,0,0,0,0,0,25,100,100,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100,0
"Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14",486,4,0,0,56,30,0,0,31,0,3,3,7,235,410,0,24,34,0,58,0,0,47,8,0,0,104,0,226,216,0,0,0,12100,9,0,0,529,324,0,0,121,0,9,4,100,2916,9409,0,16,100,0,64,0,0,1,4,0,0,256,0,49,16,0,0,0
"Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23",234,0,0,377,26,36,0,0,118,0,4,0,34,40,195,0,6,8,5,0,300,0,0,7,0,0,44,0,16,72,0,2,0,1024,0,0,25,100,289,0,0,1089,0,1,0,49,441,3364,0,4,1,4,0,1,0,0,4,0,0,36,0,16,121,0,1,0
