"label","1","2","3","4","5","6","7"
"ambient_noise",0,5,109,21,6,33,2
"ins_buzz_high",8,0,87,11,0,0,3
"ins_buzz_medium",2375,1146,56,75,14,23,235
"ins_buzz_unknown",1,0,0,0,0,0,0
"ins_trill",3118,1548,922,693,0,0,0
"mech_auto",375,163,259,835,416,81,23
"mech_hum",69,0,0,0,0,277,0
"mech_plane",453,858,58,184,43,655,829
"ambient_rain",0,150,0,0,0,0,0
"ins_buzz_low",0,2,48,10,0,0,5
"human",0,0,8,0,0,0,0
"mech_train",0,0,6,0,20,0,0
"",0,0,0,0,9,0,1
"ambient_background",0,0,0,0,388,0,0
"animal_dog",0,0,0,0,0,1,0
