"label","train","validate"
"ambient_background",228,94
"ambient_noise",444,134
"ambient_rustle",41,NA
"ambient_scrape",1,NA
"ambient_scraping",37,NA
"ambient_squeak",19,NA
"animal_frog_tree",20,NA
"auto_ambient_night",47,NA
"auto_honeybeehive",900,NA
"human",27,25
"ins_buzz_Bombus",2,4
"ins_buzz_Coccinella_strange",4,NA
"ins_buzz_Episyrphus",110,52
"ins_buzz_Halyomorpha",1,0
"ins_buzz_Nezara_strange",6,2
"ins_trill",1259,NA
"mech_auto_car",68,NA
"mech_auto_truck",47,NA
"mech_hum_traffic",108,NA
"mech_plane_prop",149,NA
"static",3,NA
"ins_buzz_Coccinella",NA,2
