"label","train","validate"
"ambient_background",488,48
"ambient_noise",38,6
"ambient_rustle",61,NA
"ambient_scraping",10,74
"ambient_squeak",8,NA
"auto_ambient_night",95,NA
"ins_buzz",16,6
"ins_buzz_Bombus",2,4
"ins_buzz_Coccinella_strange",4,NA
"ins_buzz_Episyrphus",110,52
"ins_buzz_Halyomorpha",2,1
"ins_buzz_Nezara",1,2
"ins_buzz_Nezara_strange",6,2
"ins_buzz_RECLASSIFY",2,9
"ins_buzz_bee",519,950
"ins_buzz_high",80,109
"ins_buzz_low",596,293
"ins_buzz_strange",3,NA
"ins_trill",548,NA
"mech_auto",49,NA
"mech_auto_car",160,NA
"mech_auto_truck",153,NA
"mech_hum_traffic",348,NA
"mech_plane_prop",204,6
"static",6,NA
"human",NA,15
"ins_buzz_Coccinella",NA,2
