"from","to"
"ambient_background","background"
"ambient_bang","background"
"ambient_hum_traffic","background"
"ambient_music","background"
"ambient_noise","background"
"ambient_rain","background"
"ambient_rustle","background"
"ambient_scrape","background"
"ambient_scraping","background"
"ambient_squeak","background"
"ambient_thunder","background"
"animal_bird_goose","background"
"animal_dog","background"
"animal_frog_pickerel","background"
"animal_frog_tree","background"
"human","background"
"ins_buzz","ins_buzz"
"ins_buzz_Bombus","ins_buzz"
"ins_buzz_Coccinella","ins_buzz"
"ins_buzz_Coccinella_strange","ins_buzz"
"ins_buzz_Episyrphus","ins_buzz"
"ins_buzz_Halyomorpha","ins_buzz"
"ins_buzz_Nezara","ins_buzz"
"ins_buzz_Nezara_strange","ins_buzz"
"ins_buzz_RECLASSIFY","ins_buzz"
"ins_buzz_bee","ins_buzz"
"ins_buzz_high","ins_buzz"
"ins_buzz_low","ins_buzz"
"ins_buzz_strange","ins_buzz"
"ins_cicada","background"
"ins_trill","background"
"mech_auto","background"
"mech_auto_bike","background"
"mech_auto_car","background"
"mech_auto_hum","background"
"mech_auto_truck","background"
"mech_combine","background"
"mech_drone","ignore"
"mech_hum_RECLASSIFY","background"
"mech_hum_auto","background"
"mech_hum_chainsaw","background"
"mech_hum_lawnmower","background"
"mech_hum_traffic","background"
"mech_plane_helicopter","background"
"mech_plane_jet","background"
"mech_plane_prop","background"
"mech_siren","background"
"mech_train","background"
"static","background"
